file,ne_mean,ne_std,ni_mean,ni_std,n_entries
ar_90.0_cf4_10.0_70.0kVcm_1.000bar_0.0378mm_500npe.root,100.068,61.084515321184696,99.564,61.35381393988429,500
ar_90.0_cf4_10.0_80.0kVcm_1.000bar_0.0313mm_500npe.root,103.206,58.26285854101857,102.566,58.49078549631516,500
ar_90.0_cf4_10.0_90.0kVcm_1.000bar_0.0267mm_500npe.root,98.384,53.73859150026976,97.654,53.86000449469287,500
ar_95.0_cf4_5.0_110.0kVcm_1.000bar_0.0202mm_500npe.root,91.764,43.67671708393914,90.832,43.689235225042545,500
ar_95.0_cf4_5.0_40.0kVcm_1.000bar_0.0901mm_500npe.root,91.756,66.82553230266909,91.792,67.52561108427386,500
ar_95.0_cf4_5.0_60.0kVcm_1.000bar_0.0461mm_500npe.root,94.26,59.28684728100359,93.632,59.46754875315964,500
ar_95.0_cf4_5.0_70.0kVcm_1.000bar_0.0369mm_500npe.root,98.142,57.954043675628995,97.366,58.06354100110649,500
ar_95.0_cf4_5.0_80.0kVcm_1.000bar_0.0307mm_500npe.root,95.658,53.31636057167835,94.838,53.37705477030279,500
ar_95.0_cf4_5.0_90.0kVcm_1.000bar_0.0262mm_500npe.root,96.73,53.63792645422283,95.838,53.681609386946896,500
ar_99.0_cf4_1.0_110.0kVcm_1.000bar_0.0201mm_500npe.root,93.354,45.77794145489393,92.352,45.770404803888546,500
ar_99.0_cf4_1.0_40.0kVcm_1.000bar_0.0872mm_500npe.root,89.45,64.94304194750035,88.63,65.03537730036786,500
ar_99.0_cf4_1.0_60.0kVcm_1.000bar_0.0452mm_500npe.root,97.44,63.41423444511903,96.506,63.45656337109456,500
ar_99.0_cf4_1.0_70.0kVcm_1.000bar_0.0362mm_500npe.root,95.012,57.712575221327235,94.072,57.733049686051615,500
ar_99.0_cf4_1.0_80.0kVcm_1.000bar_0.0302mm_500npe.root,96.89,54.03084827328052,95.902,54.04407386420531,500
ar_99.0_cf4_1.0_90.0kVcm_1.000bar_0.0259mm_500npe.root,97.298,52.69313360066295,96.318,52.698454723649355,500
cf4_100.0_ar_0.0_110.0kVcm_1.000bar_0.0250mm_500npe.root,92.312,51.098226127986614,93.082,52.02707862084551,500
cf4_100.0_ar_0.0_40.0kVcm_1.000bar_0.5086mm_500npe.root,88.158,143.39833751618184,178.658,284.19507158539335,500
cf4_100.0_ar_0.0_60.0kVcm_1.000bar_0.0813mm_500npe.root,89.368,73.94725802854273,98.914,81.73618667655624,500
cf4_100.0_ar_0.0_70.0kVcm_1.000bar_0.0559mm_500npe.root,89.29,64.63734115620387,94.488,68.59872758917405,500
cf4_100.0_ar_0.0_80.0kVcm_1.000bar_0.0428mm_500npe.root,88.768,61.3843159486931,91.91,63.84234951176503,500
cf4_100.0_ar_0.0_90.0kVcm_1.000bar_0.0347mm_500npe.root,92.512,58.37177729664859,94.402,60.02451399687567,500
