concentration,electric_field,gap_mm,pressure,ne,ni,CF4,ErrCF4,Ar_dbleStar,ErrAr_dbleStar,CF3,ErrCF3,Ar_3rd,ErrAr_3rd
5.0,80.0,0.0307,1.0,95.658,94.838,13.528332524937262,0.3776860475457584,681.1510154157617,2.679973568732735,4.534047533689028,0.21865118785009935,0.0,0.0
5.0,90.0,0.0262,1.0,96.73,95.838,13.992362111062418,0.3820996561614507,613.1179699075524,2.529316350696081,4.591080782153218,0.2188711884993743,0.0,0.0
5.0,110.0,0.0202,1.0,91.764,90.832,14.047912629910165,0.393266053802443,521.4351770301216,2.3959664068577142,4.359697023075569,0.219083018563198,0.0,0.0
10.0,40.0,0.0938,1.0,81.922,82.772,25.781665297443578,0.5581022308244863,1256.8259797999322,3.896689938669984,10.510800753878122,0.35634951925174274,0.0,0.0
10.0,60.0,0.0473,1.0,97.17,96.9,25.799793601651185,0.5159958720330237,840.1547987616099,2.944542096930273,9.174406604747162,0.3076997216898983,0.0,0.0
10.0,70.0,0.0378,1.0,100.068,99.564,27.600337471375198,0.5265092773324156,728.1647985215541,2.704354820988913,9.079586999317023,0.301982571579545,0.0,0.0
10.0,80.0,0.0313,1.0,103.206,102.566,27.601739367821693,0.5187600411217373,646.8030341438683,2.5112174175016655,9.262328646920032,0.3005096232167081,0.0,0.0
10.0,90.0,0.0267,1.0,98.384,97.654,29.727404919409345,0.551738742622901,594.0975280070453,2.466515529084252,10.137833575685583,0.3222015016804693,0.0,0.0
10.0,110.0,0.0204,1.0,91.784,90.93,29.539205982623994,0.56996188364016,502.0565269987902,2.34975570773919,9.138898053447706,0.31702486100076044,0.0,0.0
33.0,40.0,0.1307,1.0,102.868,112.302,95.51922494701786,0.9222563402869598,993.6243343840715,2.974523224525823,38.075902477248846,0.5822793084458626,0.0,0.0
33.0,60.0,0.0534,1.0,98.222,99.888,99.65160980297934,0.9988160228445393,663.5431683485504,2.577376902936252,35.64992791926958,0.5974102493927476,0.0,0.0
33.0,70.0,0.0409,1.0,95.198,95.954,101.91341684557185,1.0305857647090968,587.9171269566667,2.4752924328449715,35.2877420430623,0.606429602766999,0.0,0.0
33.0,80.0,0.0332,1.0,91.066,91.224,102.59361571516267,1.0604876428088745,524.7851442602823,2.39848060283729,35.04560203455231,0.6198151777263518,0.0,0.0
33.0,90.0,0.028,1.0,89.176,89.01,106.32513200763958,1.0929456471870853,479.2382878328277,2.32036525331812,34.31075160094371,0.620862908870828,0.0,0.0
33.0,110.0,0.0214,1.0,95.458,94.952,110.58218889544192,1.0791716620987024,401.7819529867723,2.057041977485952,32.12149296486646,0.581628665914739,0.0,0.0
67.0,40.0,0.2255,1.0,94.194,124.156,245.34456651309642,1.4057379391585794,559.6024356454783,2.1230290751026986,96.53983697928412,0.8817986395126253,0.0,0.0
67.0,60.0,0.0653,1.0,97.094,102.746,253.09987736748877,1.5695078987256466,378.13637513869156,1.9184114889326174,90.76752379654683,0.9399024511325302,0.0,0.0
67.0,70.0,0.0475,1.0,93.522,96.284,253.03269494412362,1.621105422208703,331.71658842590665,1.85612206270167,86.9199451622284,0.9501291877499404,0.0,0.0
67.0,80.0,0.0374,1.0,91.618,93.112,256.486811581751,1.6597003738681366,294.8921728670848,1.7796262175083073,86.02543173812184,0.9611930077869425,0.0,0.0
67.0,90.0,0.0309,1.0,94.13,95.064,262.3706134814441,1.6613056930229093,269.05032399225786,1.682320424650183,81.6397374400404,0.9267076701690242,0.0,0.0
67.0,110.0,0.023,1.0,91.674,91.812,265.3139023221365,1.6999270306626628,230.75414978434193,1.5853495583202462,78.8894697860846,0.9269574400674895,0.0,0.0
100.0,40.0,0.5086,1.0,88.158,178.658,497.88422572736744,1.6693713257185065,0.0,0.0,192.08207860829071,1.0368888142437236,0.0,0.0
100.0,60.0,0.0813,1.0,89.368,98.914,494.3284064945306,2.2355217600881985,0.0,0.0,174.90951735851345,1.3297740032182808,0.0,0.0
100.0,70.0,0.0559,1.0,89.29,94.488,492.53873507747016,2.2831364475929385,0.0,0.0,165.07916349166032,1.3217758160152149,0.0,0.0
100.0,80.0,0.0428,1.0,88.768,91.91,490.5777390925906,2.3103221167236443,0.0,0.0,159.12305516265914,1.3157857276082936,0.0,0.0
100.0,90.0,0.0347,1.0,92.512,94.402,488.82438931378573,2.2755471336029576,0.0,0.0,152.14720027118068,1.2695253720814226,0.0,0.0
100.0,110.0,0.025,1.0,92.312,93.082,484.4438237253175,2.281333924067759,0.0,0.0,142.82030897488238,1.238688572582557,0.0,0.0
