concentration,electric_field,gap_mm,pressure,ne,ni,CF4,ErrCF4,Ar_dbleStar,ErrAr_dbleStar,CF3,ErrCF3,Ar_3rd,ErrAr_3rd
33.0,70.0,0.0409,1.0,95.198,95.954,102.72274627618228,1.0387700000724456,130.4754301560957,1.1707130417822444,31.324187482930316,0.5736222585128279,0.0,0.0
33.0,80.0,0.0332,1.0,91.066,91.224,102.77161619045528,1.0623275945753274,119.44084510135505,1.14524473347084,31.197153712691893,0.5853011209995577,0.0,0.0
33.0,90.0,0.028,1.0,89.176,89.01,106.12720911455997,1.0909111426406484,110.63514847044047,1.1138393775759412,30.535121557369695,0.5851616186260764,0.0,0.0
33.0,110.0,0.0214,1.0,95.458,94.952,109.9960191916864,1.0734512315321503,99.69829663307424,1.0219689562813856,28.326593894697144,0.5447421902826374,0.0,0.0
67.0,40.0,0.2255,1.0,94.194,124.156,323.38577828736436,1.8528865912284496,137.92810582415015,1.210081903201903,110.01762320317641,1.0807357285097754,0.0,0.0
67.0,50.7,0.05,1.0,9.922,9.959,499.6976416045152,7.096660649983449,181.3142511590405,4.274805494950312,162.97117516629712,4.052805737327777,0.0,0.0
67.0,60.0,0.0653,1.0,97.094,102.746,267.83323377345664,1.6608715117562907,85.07219807609121,0.9360469456404527,84.43364162564113,0.9325273194566255,0.0,0.0
67.0,70.0,0.0475,1.0,93.522,96.284,260.5055494963752,1.6689817847345305,75.35125425033681,0.8976113799726195,79.43585466521246,0.9216189444950488,0.0,0.0
67.0,80.0,0.0374,1.0,91.618,93.112,260.6693007924207,1.686764841096836,71.14322513043288,0.8812038198580806,78.15058176340894,0.9235825187760562,0.0,0.0
67.0,88.0,0.05,1.0,1259.115,1285.616,531.9744423662652,0.6499989949381377,133.85751102957235,0.32605335535621643,151.29992097624125,0.34664636599608534,0.0,0.0
67.0,90.0,0.0309,1.0,94.13,95.064,264.9739721661532,1.6777899118403254,66.5462658026134,0.8408098985407152,73.7915648571125,0.8853996190806176,0.0,0.0
67.0,110.0,0.023,1.0,91.674,91.812,265.7132883914741,1.702485988821262,58.68621419377359,0.8001012640832623,71.54700351244627,0.8834309987565288,0.0,0.0
100.0,10.0,0.57,0.025,34679.38,34468.1,44.0711742828159,0.03564853188483437,0.0,0.0,7.8329543377073065,0.01502889793807852,0.0,0.0
100.0,10.0,0.57,1.0,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,0.5086,1.0,88.158,178.658,1008.995213140044,3.383091067290738,0.0,0.0,337.4849701671998,1.9565743406102984,0.0,0.0
100.0,55.9,0.05,1.0,9.768,10.113,1023.6486486486485,10.236998349200833,0.0,0.0,331.49058149058146,5.825494160711218,0.0,0.0
100.0,60.0,0.0813,1.0,89.368,98.914,547.1309641034823,2.4743129462152456,0.0,0.0,170.9784262823382,1.3831829863362675,0.0,0.0
100.0,70.0,0.0559,1.0,89.29,94.488,521.2117818344719,2.416048792251781,0.0,0.0,154.4181879269795,1.3150668019339855,0.0,0.0
100.0,80.0,0.0428,1.0,88.768,91.91,507.94205118961787,2.3920974421871635,0.0,0.0,147.29406993511176,1.288143996263211,0.0,0.0
100.0,90.0,0.0347,1.0,92.512,94.402,498.8109650639917,2.322036065660524,0.0,0.0,138.44690418540299,1.2233270797989544,0.0,0.0
100.0,95.0,0.05,1.0,1377.555,1415.164,1012.5091194180994,0.8573240324846283,0.0,0.0,279.3754151376896,0.4503390622995891,0.0,0.0
100.0,95.0,0.05,1.0,1377.555,1415.164,1001.4728994486608,0.8526388694047853,0.0,0.0,274.2997557266316,0.4462294577002386,0.0,0.0
100.0,110.0,0.025,1.0,92.312,93.082,488.4847040471445,2.300363163186532,0.0,0.0,128.99731345870526,1.182119149467349,0.0,0.0
