concentration,electric_field,gap_mm,pressure,ne,ni,CF4,ErrCF4,Ar_dbleStar,ErrAr_dbleStar,CF3,ErrCF3,Ar_3rd,ErrAr_3rd
5.0,60.0,0.0461,1.0,94.26,93.632,12.550392531296414,0.3648924999346454,96.45660937831529,1.0115847605398018,2.1005728835136854,0.14928121450742932,0.0,0.0
5.0,65.0,0.05,1.0,281.726,281.598,25.91880053669168,0.30331506771243344,187.0434393701682,0.8148126734331059,5.015511525382819,0.13342713224347416,0.0,0.0
5.0,70.0,0.0369,1.0,98.142,97.366,13.358195268080944,0.3689320981889848,89.79845529946405,0.9565484691368196,2.7103584601903368,0.1661827396048592,0.0,0.0
5.0,80.0,0.0307,1.0,95.658,94.838,13.41236488322984,0.37444844526484594,87.33195341738276,0.9554895441899143,2.3521294612055446,0.15680863074703633,0.0,0.0
5.0,90.0,0.0262,1.0,96.73,95.838,13.863330921120644,0.3785761071766888,82.37361728522691,0.9228125133638538,2.584513594541507,0.1634589920484017,0.0,0.0
5.0,110.0,0.0202,1.0,91.764,90.832,13.905235168475656,0.3892718516954743,77.33969748485245,0.9180473184040517,2.3974543393923544,0.16163633858802282,0.0,0.0
10.0,40.0,0.0938,1.0,81.922,82.772,26.049168721466764,0.5638929451161396,110.89817143136155,1.163488029507303,5.0413808256634365,0.24807013296674368,0.0,0.0
10.0,60.0,0.0473,1.0,97.17,96.9,25.728105382319647,0.5145621076463929,91.55089019244623,0.9706556445447438,4.610476484511681,0.2178245393487365,0.0,0.0
10.0,70.0,0.0378,1.0,100.068,99.564,27.46132629811728,0.5238574738010615,86.0215053763441,0.9271626098047889,4.586880920973738,0.21409726671491935,0.0,0.0
10.0,78.0,0.05,1.0,1230.757,1234.643,55.00192158159572,0.21139892475366637,169.50543446025495,0.371112562622872,10.092975298942033,0.090557296360319,0.0,0.0
10.0,80.0,0.0313,1.0,103.206,102.566,27.430575741720443,0.5155431116184341,83.27035249888573,0.8982406980080064,5.115981628975059,0.22264452247109776,0.0,0.0
10.0,90.0,0.0267,1.0,98.384,97.654,29.506830378923404,0.5476448931949989,80.41958041958041,0.9041045681386033,5.773296470970889,0.24224213871794162,0.0,0.0
10.0,110.0,0.0204,1.0,91.784,90.93,29.26435980127255,0.5646586995489382,74.72980040094133,0.9023258947885556,4.902815305499869,0.23112092996161013,0.0,0.0
20.0,10.0,0.57,0.05,180212.52,180055.68,7.23866466103465,0.006337774008789344,5.9650517067293665,0.005753268285811377,1.0103127130123923,0.0023677477309763154,0.0,0.0
20.0,10.0,0.57,1.0,0.086,0.005,23.255813953488374,16.444343748524364,23.255813953488374,16.444343748524364,0.0,0.0,0.0,0.0
33.0,40.0,0.1307,1.0,102.868,112.302,104.27927052144496,1.0068362515739215,98.81595831551114,0.9801067840781681,20.774196057082865,0.4493885107643279,0.0,0.0
33.0,60.0,0.0534,1.0,98.222,99.888,101.34185823949828,1.0157575175611915,77.0703101138238,0.8858071199591215,18.39710044592861,0.4327831098294126,0.0,0.0
33.0,70.0,0.0409,1.0,95.198,95.954,102.72274627618228,1.0387700000724456,73.63600075631841,0.879490564462887,18.89745582890397,0.44554108406581017,0.0,0.0
33.0,80.0,0.0332,1.0,91.066,91.224,102.77161619045528,1.0623275945753274,69.90534337733072,0.8761471572406253,19.66705466365054,0.4647201802977802,0.0,0.0
33.0,90.0,0.028,1.0,89.176,89.01,106.12720911455997,1.0909111426406484,65.36512066026734,0.8561483805789176,18.90643222391675,0.4604482185262359,0.0,0.0
33.0,110.0,0.0214,1.0,95.458,94.952,109.9960191916864,1.0734512315321503,61.178738293280816,0.800560379414729,17.285088730122148,0.4255294687001593,0.0,0.0
67.0,40.0,0.2255,1.0,94.194,124.156,323.38577828736436,1.8528865912284496,71.71369726309531,0.8725482198847885,63.18873813618702,0.8190458637274523,0.0,0.0
67.0,60.0,0.0653,1.0,97.094,102.746,267.83323377345664,1.6608715117562907,48.15951552104147,0.7042791932469055,50.62104764455064,0.722053484101226,0.0,0.0
67.0,70.0,0.0475,1.0,93.522,96.284,260.5055494963752,1.6689817847345305,43.79718141186031,0.6843309595603173,47.667928401873354,0.7139310101419386,0.0,0.0
67.0,80.0,0.0374,1.0,91.618,93.112,260.6693007924207,1.686764841096836,41.836756969154536,0.675753965035871,47.75262503001594,0.7219518301710883,0.0,0.0
67.0,88.0,0.05,1.0,1259.115,1285.616,531.9744423662652,0.6499989949381377,80.04987630200577,0.25214341681418895,93.36478399510767,0.2723070275426355,0.0,0.0
67.0,90.0,0.0309,1.0,94.13,95.064,264.9739721661532,1.6777899118403254,39.934133644959104,0.6513405314339459,46.01083607776479,0.6991430312874917,0.0,0.0
67.0,110.0,0.023,1.0,91.674,91.812,265.7132883914741,1.702485988821262,36.58616401596963,0.6317355950681875,45.98904814887536,0.7082785994174106,0.0,0.0
100.0,10.0,0.57,0.025,34679.38,34468.1,44.0711742828159,0.03564853188483437,0.0,0.0,5.177255187376476,0.012218393949729315,0.0,0.0
100.0,10.0,0.57,1.0,0.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,40.0,0.5086,1.0,88.158,178.658,1008.995213140044,3.383091067290738,0.0,0.0,196.0117062546791,1.4911115701495028,0.0,0.0
100.0,60.0,0.0813,1.0,89.368,98.914,547.1309641034823,2.4743129462152456,0.0,0.0,103.54936890162027,1.0764223555470627,0.0,0.0
100.0,70.0,0.0559,1.0,89.29,94.488,521.2117818344719,2.416048792251781,0.0,0.0,94.72505319744651,1.029985278568119,0.0,0.0
100.0,80.0,0.0428,1.0,88.768,91.91,507.94205118961787,2.3920974421871635,0.0,0.0,91.1927721701514,1.0135659013856857,0.0,0.0
100.0,90.0,0.0347,1.0,92.512,94.402,498.8109650639917,2.322036065660524,0.0,0.0,85.77265652023522,0.9628871601821448,0.0,0.0
100.0,95.0,0.05,1.0,1377.555,1415.164,1012.5091194180994,0.8573240324846283,0.0,0.0,174.22317076269186,0.3556300763264155,0.0,0.0
100.0,95.0,0.05,1.0,1377.555,1415.164,1001.4728994486608,0.8526388694047853,0.0,0.0,171.13799449023813,0.35246722998836444,0.0,0.0
100.0,110.0,0.025,1.0,92.312,93.082,488.4847040471445,2.300363163186532,0.0,0.0,81.90701100615304,0.941957825995683,0.0,0.0
